key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80248","77006","77999","164","156","8","61818","93333","77340","71069","70000","1082","936","146","53125","88000","9819"
"std_spare","l0og1","29871","29732","30303","40","36","4","20000","35000","25530","24786","24444","257","252","5","8333","40000","4495"
"cheap_spare","j0w96","11891","10361","11111","3","3","0","6222","13750","11274","10473","10000","28","22","6","6222","14000","707"
"adv_tool","4q7pl","79761","74843","74542","125","120","5","59091","90000","75399","68997","69999","727","685","42","49999","90000","7817"
"std_tool","qjqw9","13344","18493","19811","27","27","0","10000","34999","13975","16445","15840","237","232","5","7955","30000","7423"
"cheap_tool","wjlrd","","","","0","0","","","","21347","20927","20000","19","18","1","2000","35000","49"
"str_boar","5lo3o","9014","9019","10000","56","56","0","1571","14286","9387","9384","9286","530","526","4","5000","14286","3651"
"polymer","jl26","3862","3867","3840","14","14","0","3600","4080","4287","4281","4340","71","59","12","3880","4500","2885"
"water_carrier","m22k","1097","1097","1093","6","4","2","1000","1200","888","888","900","220","167","53","600","1200","8346"
"plastic_bottle","pry2","1900","1900","1900","57","30","27","1900","1900","2497","2490","2500","240","234","6","1000","4000","2324"
"ammonia","40vn","18378","17657","18680","28","24","4","12500","20000","15962","15426","15000","225","216","9","6000","24000","5460"
"premium_for_30_days","2opw0","","","","0","0","0","","","","","","0","0","0","","","0"
"m1014_breacher","m0mz2","","","","0","0","0","","","","","","0","0","0","","","0"
"viburnum_branch","wglp","","","","0","0","0","","","","","","0","0","0","","","0"
"sun","qoq6","","","","0","0","0","","","","","","0","0","0","","","0"
"atom","wg53","","","","0","0","0","","","","","","0","0","0","","","0"
"albatross_infiltrator_exoarmor","zzjgn","","","","0","0","0","","","","","","0","0","0","","","0"
"hk416","dmjwn","","","","0","0","0","","","","","","0","0","0","","","0"
"magma","jkq7","","","","0","0","0","","","","","","0","0","0","","","0"
"shard","5rwq","","","","0","0","0","","","","","","0","0","0","","","0"
"steel_hedgehog","5rd1","","","","0","0","0","","","","","","0","0","0","","","0"
"heel","kqoj","","","","0","0","0","","","","","","0","0","0","","","0"
"prism","y5w3","","","","0","0","0","","","","","","0","0","0","","","0"
"bubblegum","qodk","","","","0","0","0","","","","","","0","0","0","","","0"
"fossil","j3p6","","","","0","0","0","","","","","","0","0","0","","","0"
"bracelet","kqgy","","","","0","0","0","","","","","","0","0","0","","","0"
"snake_eye","4lml","","","","0","0","0","","","","","","0","0","0","","","0"
"peg_top","g34p","","","","0","0","0","","","","","","0","0","0","","","0"
"elbrus_short_range_detector","gdj6","","","","0","0","0","","","","","","0","0","0","","","0"
"spiral","gyq5","","","","0","0","0","","","","","","0","0","0","","","0"
"coil","lj0j","","","","0","0","0","","","","","","0","0","0","","","0"
"opal","rn1z","","","","0","0","0","","","","","","0","0","0","","","0"
"pbs_1","0rp9r","","","","0","0","0","","","","","","0","0","0","","","0"
"albatross_interceptor_armored_ex","ok3q0","","","","0","0","0","","","","","","0","0","0","","","0"
"dumbbell","y5yw","","","","0","0","0","","","","","","0","0","0","","","0"
"helium","kqr0","","","","0","0","0","","","","","","0","0","0","","","0"
"chilly","ljn2","","","","0","0","0","","","","","","0","0","0","","","0"
"black_hole","w4jo","","","","0","0","0","","","","","","0","0","0","","","0"
"raisin","jky6","","","","0","0","0","","","","","","0","0","0","","","0"
"cd_4_armored_suit","qj1lk","","","","0","0","0","","","","","","0","0","0","","","0"
"golden_prima","zypm","","","","0","0","0","","","","","","0","0","0","","","0"
"hounds_exoarmor","rwgmg","","","","0","0","0","","","","","","0","0","0","","","0"
"scrubber","gy06","","","","0","0","0","","","","","","0","0","0","","","0"
"rune_a","0rq99","","","","0","0","0","","","","","","0","0","0","","","0"
"veiner","y5jk","","","","0","0","0","","","103114","103114","30000","66","56","10","3000","300000","56"
"scallop","4l7p","","","","0","0","0","","","","","","0","0","0","","","0"
"cheytac_m300","2ongl","","","","0","0","0","","","","","","0","0","0","","","0"
"crye_precision_six12","0r211","","","","0","0","0","","","","","","0","0","0","","","0"
"cursed_rose","5rg1","","","","0","0","0","","","","","","0","0","0","","","0"
"module_core","9yow","","","","0","0","0","","","","","","0","0","0","","","0"
"mcmillan_cs5","rw2d5","","","","0","0","0","","","","","","0","0","0","","","0"
"ak_12","g4mdp","","","","0","0","0","","","","","","0","0","0","","","0"
"fahrenheit","wgwz","","","","0","0","0","","","","","","0","0","0","","","0"
"fn_five_seven","7lng9","","","","0","0","0","","","","","","0","0","0","","","0"
"peresvet_jumpsuit","wj4lp","","","","0","0","0","","","","","","0","0","0","","","0"
"punisher_exoarmor","m034j","","","","0","0","0","","","","","","0","0","0","","","0"
"vanguard_armored_suit","0rn7d","","","","0","0","0","","","","","","0","0","0","","","0"
"timber","zjzn","","","","0","0","0","","","","","","0","0","0","","","0"
"pzb_38_part","21wgv","","","","0","0","0","","","","","","0","0","0","","","0"
"whirlwind","y5k0","","","","0","0","0","","","","","","0","0","0","","","0"
"centurion_armored_suit","4ql1r","","","","0","0","0","","","","","","0","0","0","","","0"
