key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67326","65574","65000","120","113","7","54000","76000","64311","61890","62500","815","792","23","46667","76000","11417"
"std_spare","l0og1","21216","25281","25001","26","26","0","16250","33333","20508","25133","25000","255","255","0","6738","34000","4239"
"cheap_spare","j0w96","17143","13333","10000","3","3","0","10000","20000","17018","15636","12500","22","22","0","7000","25000","54"
"adv_tool","4q7pl","70475","69851","69998","88","74","14","66667","73333","65767","63883","65000","617","602","15","47273","80000","6202"
"std_tool","qjqw9","25361","25015","25000","50","36","14","24000","26000","19855","24241","25000","403","403","0","10000","39999","6609"
"cheap_tool","wjlrd","23800","23800","19000","5","5","0","10000","40000","32400","32400","40000","35","35","0","10000","40000","35"
"str_boar","5lo3o","5702","5702","5714","65","34","31","5571","5714","6431","6436","6428","423","385","38","5000","9000","2673"
"polymer","jl26","5300","5300","5300","2","2","0","5300","5300","6594","6594","6600","33","17","16","6580","6600","850"
"water_carrier","m22k","1125","1125","1130","10","6","4","1100","1130","814","813","800","146","144","2","385","1400","7079"
"plastic_bottle","pry2","1934","1934","2000","30","29","1","1500","2500","1752","1755","1799","200","181","19","1000","2500","1800"
"ammonia","40vn","16778","17129","17000","16","15","1","13333","20000","14972","15106","15000","153","127","26","11622","19000","3878"
