key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49375","53902","54998","128","127","1","45000","70000","54053","55417","55000","650","603","47","39552","72500","19222"
"std_spare","l0og1","19079","16944","16666","11","11","0","10000","22500","17390","15407","15000","82","67","15","190","30000","1108"
"cheap_spare","j0w96","","","","0","0","","","","34071","26178","35000","5","5","0","2000","45000","14"
"adv_tool","4q7pl","57645","55052","53998","75","69","6","39545","70000","54941","54560","53000","317","285","32","33333","75000","5377"
"std_tool","qjqw9","20860","23381","25000","85","78","7","9500","33998","15762","20595","19556","174","169","5","364","50000","2492"
"cheap_tool","wjlrd","","","","0","0","","","","3325","3325","2025","5","5","0","550","10000","5"
"str_boar","5lo3o","6430","6430","6349","23","23","0","5714","7286","7008","7008","7143","91","76","15","6349","7857","532"
"polymer","jl26","7000","7000","7000","2","2","0","7000","7000","5969","5959","6000","19","19","0","4222","7000","610"
"water_carrier","m22k","799","807","807","10","10","0","500","1000","828","829","817","67","64","3","500","1000","3173"
"plastic_bottle","pry2","2746","2746","2800","13","13","0","2500","2800","2464","2464","2500","88","87","1","1500","4000","870"
"ammonia","40vn","23264","23264","23611","24","20","4","10000","33333","19279","19138","19000","118","97","21","12500","26667","2441"
