key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66408","63735","63000","125","112","13","55000","72000","69458","64797","65000","773","766","7","48333","80000","13072"
"std_spare","l0og1","22666","21555","21110","19","17","2","20000","23333","25960","25429","25000","212","197","15","12500","37037","4289"
"cheap_spare","j0w96","2857","2857","2857","1","1","0","2857","2857","16732","17736","25000","28","28","0","1000","25000","82"
"adv_tool","4q7pl","65820","62225","61000","71","69","2","44444","73370","68120","64836","64575","402","388","14","48000","82500","6426"
"std_tool","qjqw9","22732","24870","25000","24","23","1","19500","30000","19763","22223","21464","287","276","11","12000","30000","6020"
"cheap_tool","wjlrd","11667","17000","17000","2","2","0","9000","25000","23750","35071","25000","7","7","0","3500","100000","12"
"str_boar","5lo3o","8766","8766","8571","31","31","0","7857","9524","7246","7246","7143","374","367","7","4857","9682","2569"
"polymer","jl26","4654","4654","4200","9","9","0","4200","6000","4392","4392","4400","49","40","9","4100","4500","2000"
"water_carrier","m22k","1252","1252","1300","18","17","1","900","1600","849","849","800","113","96","17","600","1100","4800"
"plastic_bottle","pry2","2371","2371","2500","19","15","4","2000","3000","1993","1993","2000","142","81","61","1900","2100","805"
"ammonia","40vn","19729","19704","20000","27","26","1","15333","22999","21923","21210","20714","189","183","6","10000","30000","4583"
