key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68974","64137","65000","88","86","2","50000","80000","70147","63971","65000","729","689","40","46980","81250","8379"
"std_spare","l0og1","24925","26085","25000","55","42","13","22727","30000","29129","29188","29999","284","279","5","12661","47999","2737"
"cheap_spare","j0w96","37452","37452","42096","8","8","0","5000","42096","23549","27059","20000","51","51","0","5000","52000","79"
"adv_tool","4q7pl","74129","80549","81991","91","90","1","58333","95000","75915","75803","75000","493","428","65","58333","92500","4273"
"std_tool","qjqw9","31425","35091","35555","67","54","13","22500","55000","27220","31091","34000","448","406","42","19500","44000","3499"
"cheap_tool","wjlrd","","","","0","0","","","","22545","32735","30000","11","11","0","9091","62000","22"
"str_boar","5lo3o","4559","4576","5000","5","5","0","3429","5714","4973","4975","5000","131","124","7","3429","6428","862"
"polymer","jl26","3000","3000","3000","2","2","0","3000","3000","3334","3334","3000","21","20","1","2200","5000","1000"
"water_carrier","m22k","456","456","460","6","5","1","440","480","762","762","700","144","139","5","200","1300","6950"
"plastic_bottle","pry2","4000","4000","4000","1","1","0","4000","4000","2500","2500","2500","161","85","76","2500","2500","850"
"ammonia","40vn","17059","12751","16250","3","3","0","3","22000","19280","19617","19500","133","117","16","11250","28000","1775"
