key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59074","52099","50000","74","73","1","30000","69000","57837","51981","51000","647","616","31","35000","68000","10327"
"std_spare","l0og1","26307","24789","25000","44","41","3","18333","35000","25473","25417","25000","290","268","22","15000","35000","2933"
"cheap_spare","j0w96","","","","0","0","","","","14207","11271","8500","44","32","12","5000","21250","132"
"adv_tool","4q7pl","58841","49757","50000","87","81","6","37999","66000","60792","54953","56000","501","470","31","37999","71429","7576"
"std_tool","qjqw9","21127","25964","25000","61","59","2","12500","37000","22674","23822","25000","336","309","27","17500","33000","3403"
"cheap_tool","wjlrd","","","","0","0","","","","8167","20900","20900","2","2","0","1800","40000","6"
"str_boar","5lo3o","8271","8271","8135","27","24","3","7714","10000","8085","8092","7936","127","119","8","4286","10957","829"
"polymer","jl26","","","","0","0","","","","5167","5257","4980","29","29","0","3600","7400","1275"
"water_carrier","m22k","720","720","711","17","13","4","600","800","1204","1219","1400","87","84","3","400","2800","4154"
"plastic_bottle","pry2","2667","2667","2667","2","2","0","2667","2667","2522","2522","2000","42","42","0","1500","6000","420"
"ammonia","40vn","18355","18297","18687","16","14","2","14706","20000","18043","18011","18367","102","85","17","13333","24000","2307"
