key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79412","76872","75000","122","90","32","51429","105000","78677","74394","75000","746","680","66","57500","92000","12043"
"std_spare","l0og1","22599","23036","23333","26","20","6","18182","36364","20222","19698","20000","180","159","21","12000","28111","3674"
"cheap_spare","j0w96","22222","22222","22222","1","1","0","22222","22222","9678","9465","8880","34","27","7","2000","16000","117"
"adv_tool","4q7pl","75415","73492","75000","60","49","11","57500","85020","74359","71612","71000","636","575","61","56667","85020","6520"
"std_tool","qjqw9","12018","11996","12000","52","32","20","11200","13111","11733","13309","12000","236","233","3","5000","20786","5158"
"cheap_tool","wjlrd","100000","100000","100000","1","1","0","100000","100000","16967","15654","10000","6","5","1","3000","37500","7"
"str_boar","5lo3o","7704","7707","7857","62","60","2","5714","10000","6637","6637","6428","347","333","14","5000","9000","2318"
"polymer","jl26","3745","3745","3500","8","8","0","3500","4480","3496","3496","3500","73","38","35","3480","3500","1900"
"water_carrier","m22k","1329","1360","1400","40","40","0","600","1800","912","924","880","210","209","1","160","1800","10300"
"plastic_bottle","pry2","2008","2108","2000","60","60","0","1700","9500","1938","1960","2000","338","338","0","500","9500","3344"
"ammonia","40vn","16048","16942","16500","10","10","0","11724","20000","13520","13291","13000","154","131","23","8333","19000","4611"
