key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","86816","82810","80000","124","124","0","50000","114750","87297","80901","80000","680","651","29","56667","101563","9453"
"std_spare","l0og1","19448","20344","20000","42","37","5","14500","26500","23402","24589","23864","261","253","8","10000","38000","3935"
"cheap_spare","j0w96","10745","10990","11100","10","6","4","10417","11125","9346","11399","11100","20","18","2","714","19000","220"
"adv_tool","4q7pl","78127","79084","79000","64","48","16","70000","88000","74125","71553","70000","579","538","41","55000","88000","7132"
"std_tool","qjqw9","17295","19109","19875","71","48","23","14000","21111","15816","18152","18850","316","296","20","8750","30000","7074"
"cheap_tool","wjlrd","6667","10536","10536","2","2","0","3572","17500","11871","19368","12917","6","6","0","1250","50000","19"
"str_boar","5lo3o","7265","7265","7143","90","87","3","5000","7857","7213","7213","7143","429","336","93","6286","7857","2349"
"polymer","jl26","3986","3986","3998","3","3","0","3960","4000","4692","4692","4390","37","36","1","3500","6000","1800"
"water_carrier","m22k","979","981","1000","15","10","5","900","1050","858","859","860","115","114","1","600","1111","5655"
"plastic_bottle","pry2","4985","4985","5000","13","13","0","3000","7000","2141","2119","2000","84","72","12","600","3500","684"
"ammonia","40vn","13974","13523","14000","17","15","2","10345","16444","16840","16232","16444","151","147","4","9000","24000","3949"
