key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50921","47935","47000","116","104","12","33333","64000","54368","53206","54000","609","589","20","33333","75000","12540"
"std_spare","l0og1","9434","12608","11556","18","18","0","5000","19999","10630","12707","11000","131","108","23","5000","20000","1833"
"cheap_spare","j0w96","15000","15000","15000","3","3","0","15000","15000","16769","14057","15000","5","5","0","1000","24286","13"
"adv_tool","4q7pl","44983","44877","44278","83","80","3","28125","59999","48505","48257","49700","337","306","31","27000","70000","4888"
"std_tool","qjqw9","13301","18277","19222","44","42","2","7273","30000","11839","14997","12423","177","150","27","6977","30000","2592"
"cheap_tool","wjlrd","","","","0","0","","","","27500","23333","23333","2","2","0","15000","31667","4"
"str_boar","5lo3o","11966","11966","12429","88","86","2","10000","14286","12151","12177","12555","199","186","13","10000","15000","1263"
"polymer","jl26","4889","4889","4889","2","2","0","4889","4889","4912","4912","4889","28","22","6","4667","5000","1100"
"water_carrier","m22k","750","750","700","14","14","0","600","1000","814","814","800","91","91","0","600","1000","4550"
"plastic_bottle","pry2","2362","2362","2500","31","31","0","1800","2542","2743","2741","2700","167","153","14","1800","4000","1526"
"ammonia","40vn","18571","24667","20000","3","3","0","14000","40000","20318","19687","20000","93","91","2","7143","32000","2219"
