key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75268","76068","77000","117","98","19","66667","85366","69384","66672","67000","800","765","35","48500","85366","14602"
"std_spare","l0og1","24618","22115","21000","24","18","6","15000","32558","23834","26121","24999","327","309","18","10000","42857","4426"
"cheap_spare","j0w96","51751","51751","51751","4","4","0","33501","70000","17407","41408","33501","17","17","0","0","85555","65"
"adv_tool","4q7pl","69929","69276","69999","119","71","48","65556","72222","71414","67580","67777","743","697","46","54000","80000","8860"
"std_tool","qjqw9","16769","21713","19000","86","86","0","12121","35000","16007","17672","17367","393","358","35","8000","30000","8311"
"cheap_tool","wjlrd","","","","0","0","","","","2647","3550","2000","7","5","2","1","10000","17"
"str_boar","5lo3o","7022","7022","7143","57","42","15","6825","7143","7088","7088","7143","369","366","3","4929","9286","2555"
"polymer","jl26","3914","3914","3800","7","7","0","3800","4200","3940","3939","4000","63","59","4","3125","4444","2948"
"water_carrier","m22k","1509","1509","1500","33","23","10","1200","1700","1033","1033","1000","141","136","5","300","2000","6789"
"plastic_bottle","pry2","3433","3433","3500","40","39","1","1000","5000","2979","2968","3000","217","204","13","1250","4000","2014"
"ammonia","40vn","19351","19546","19889","18","15","3","18800","20000","17491","17606","18000","170","159","11","12000","24000","3957"
