key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80868","76711","75500","128","125","3","63636","87500","79368","74646","75000","798","765","33","57500","92000","11897"
"std_spare","l0og1","23767","25506","22614","16","16","0","10000","33333","17794","18675","19000","198","190","8","10000","30000","4942"
"cheap_spare","j0w96","10492","8820","8880","12","12","0","4","16000","10224","9431","8880","47","36","11","1000","18000","102"
"adv_tool","4q7pl","77879","72391","72000","130","125","5","56000","86000","75007","72719","72679","683","578","105","62501","82500","5707"
"std_tool","qjqw9","12664","13571","13158","21","15","6","11212","15000","11912","14965","15000","260","259","1","7273","25000","5696"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","21750","20062","22222","9","8","1","3000","37500","12"
"str_boar","5lo3o","6480","6480","6413","57","57","0","5000","7857","6221","6221","6286","327","326","1","4286","7857","2281"
"polymer","jl26","3192","3192","3200","17","10","7","3180","3200","3250","3250","3300","67","65","2","2580","3500","3250"
"water_carrier","m22k","920","920","840","13","13","0","840","1400","629","629","600","190","185","5","160","1000","9250"
"plastic_bottle","pry2","1982","1982","2000","38","38","0","1500","2000","1875","1872","2000","281","281","0","500","3500","2802"
"ammonia","40vn","13737","12979","13467","14","14","0","9333","17667","12845","12757","12800","146","131","15","9333","15556","4860"
