key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68498","69501","70000","81","80","1","50000","88000","70221","68451","69999","766","729","37","52500","88000","12910"
"std_spare","l0og1","16363","15650","16000","44","27","17","14286","19355","20862","21910","21999","220","217","3","12222","32500","4410"
"cheap_spare","j0w96","23333","24167","25000","3","3","0","22500","25000","23833","24500","25000","11","6","5","22500","25000","9"
"adv_tool","4q7pl","66939","65321","65001","72","69","3","55000","75000","71080","67765","68888","560","555","5","50000","88235","7512"
"std_tool","qjqw9","14480","16974","15000","48","48","0","8500","30000","19586","21767","22000","264","224","40","14000","30000","4987"
"cheap_tool","wjlrd","60000","60000","60000","1","1","0","60000","60000","25909","35571","35000","7","7","0","9000","60000","11"
"str_boar","5lo3o","7179","7185","7143","38","35","3","6143","8000","6819","6828","7143","253","251","2","4571","10000","1747"
"polymer","jl26","5364","5364","4646","3","3","0","4444","7000","5109","5107","4646","36","35","1","3980","7000","1730"
"water_carrier","m22k","844","844","835","16","16","0","700","1000","1088","1088","1000","97","93","4","700","1700","4650"
"plastic_bottle","pry2","1831","1831","1700","41","41","0","1500","2500","2180","2180","2000","114","102","12","1500","3000","1020"
"ammonia","40vn","16522","16176","16236","27","24","3","14000","17600","18081","18237","18000","137","128","9","12143","24500","2799"
