key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","","","","","","","","","","","","","","","","",""
"std_spare","l0og1","","","","","","","","","","","","","","","","",""
"cheap_spare","j0w96","","","","","","","","","","","","","","","","",""
"adv_tool","4q7pl","","","","","","","","","","","","","","","","",""
"std_tool","qjqw9","","","","","","","","","","","","","","","","",""
"cheap_tool","wjlrd","","","","","","","","","","","","","","","","",""
"str_boar","5lo3o","","","","","","","","","","","","","","","","",""
"polymer","jl26","","","","","","","","","","","","","","","","",""
"water_carrier","m22k","","","","","","","","","","","","","","","","",""
"plastic_bottle","pry2","","","","","","","","","","","","","","","","",""
"ammonia","40vn","","","","","","","","","","","","","","","","",""
