key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72059","70501","70000","59","55","4","60000","80000","70957","68380","69888","781","741","40","53000","85366","13727"
"std_spare","l0og1","25876","25218","24900","36","36","0","18182","38750","25324","27337","25250","355","340","15","11538","42857","4130"
"cheap_spare","j0w96","5000","5000","5000","1","1","0","5000","5000","19943","39149","29167","22","22","0","0","85555","80"
"adv_tool","4q7pl","71912","70863","70000","39","34","5","60000","84000","71817","67736","68000","708","672","36","54000","80000","8028"
"std_tool","qjqw9","18224","18299","19000","40","30","10","14394","20833","16869","17561","18000","378","318","60","8333","29600","7109"
"cheap_tool","wjlrd","10781","10958","10958","2","2","0","10250","11667","7212","7217","10000","12","10","2","1","12500","39"
"str_boar","5lo3o","8086","8086","8571","36","35","1","7143","8571","7263","7261","7143","408","404","4","5000","8600","2820"
"polymer","jl26","3498","3498","3511","12","12","0","3400","3600","3849","3849","3800","73","71","2","3125","4444","3548"
"water_carrier","m22k","1164","1163","1100","13","13","0","900","1500","1140","1144","1100","148","146","2","300","2400","7259"
"plastic_bottle","pry2","4752","4752","4800","28","23","5","4500","4900","3510","3496","3500","240","238","2","375","5000","2338"
"ammonia","40vn","15391","16093","15000","29","29","0","12000","19900","17932","17758","18000","186","174","12","12000","24000","3804"
