key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72271","71464","71111","170","129","41","67500","75000","78586","73959","73333","892","832","60","57407","89800","7829"
"std_spare","l0og1","23386","27885","27300","60","60","0","10000","37500","24925","26107","24444","388","376","12","10000","41000","3113"
"cheap_spare","j0w96","13333","13333","13333","6","6","0","13333","13333","15632","15632","13333","45","35","10","11000","24420","63"
"adv_tool","4q7pl","85539","76012","75111","93","91","2","46999","100000","80323","74430","75000","629","542","87","57143","93333","4540"
"std_tool","qjqw9","18467","19704","19999","93","68","25","12000","26666","21622","25736","24000","592","584","8","10000","40000","3916"
"cheap_tool","wjlrd","17500","17500","16666","4","4","0","16666","20000","15696","15696","15333","15","14","1","1000","32420","14"
"str_boar","5lo3o","6406","6406","6317","10","10","0","5286","7429","6061","6063","5714","244","243","1","3571","7936","1697"
"polymer","jl26","1836","2168","1778","13","13","0","1778","4000","1951","1988","2000","53","43","10","1778","2800","1940"
"water_carrier","m22k","669","667","680","40","34","6","600","780","834","832","800","202","202","0","480","1156","10008"
"plastic_bottle","pry2","3303","3294","3500","79","79","0","2000","3500","3033","3028","3000","222","219","3","2000","3500","2180"
"ammonia","40vn","20269","20042","20200","15","15","0","10000","25000","19541","20552","20000","181","169","12","10000","30000","2483"
