key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49675","49105","50000","88","56","32","39980","58333","49621","46874","48829","693","656","37","35000","60250","12503"
"std_spare","l0og1","14435","21197","20000","63","63","0","1739","30000","13914","22287","22900","389","389","0","1","30000","5254"
"cheap_spare","j0w96","9000","9500","9500","2","2","0","7000","12000","10095","10121","10000","13","11","2","7000","12000","21"
"adv_tool","4q7pl","53542","56838","58000","67","64","3","43209","69999","51054","51051","50000","491","454","37","30000","79000","6099"
"std_tool","qjqw9","14179","20584","19777","81","81","0","8000","30000","13032","22328","22222","593","593","0","0","34000","6368"
"cheap_tool","wjlrd","11000","11000","11000","1","1","0","11000","11000","17484","18824","15499","20","20","0","9999","40000","33"
"str_boar","5lo3o","6029","6029","6036","81","76","5","4286","7143","5598","5598","5571","346","331","15","3571","7857","2316"
"polymer","jl26","5875","5875","6000","8","8","0","4000","7000","5316","5407","6000","27","27","0","3800","7000","1170"
"water_carrier","m22k","510","510","510","9","8","1","500","520","569","569","500","146","123","23","280","800","6148"
"plastic_bottle","pry2","1421","1421","1500","40","40","0","1000","2000","1218","1213","1250","294","294","0","375","2000","2915"
"ammonia","40vn","13785","13908","13400","18","18","0","11000","20000","13098","12937","13000","197","158","39","9999","16667","3835"
