key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50349","50938","50000","195","173","22","36364","63000","52700","54201","54000","886","830","56","40000","68182","14191"
"std_spare","l0og1","30920","31857","32723","37","30","7","25000","43000","28829","31003","31111","328","311","17","20000","40000","3350"
"cheap_spare","j0w96","12261","15477","13333","6","6","0","8750","22222","15256","19370","22000","34","34","0","3999","45999","114"
"adv_tool","4q7pl","57151","61846","60000","90","87","3","48333","74444","57979","60492","60000","677","654","23","41860","76000","8986"
"std_tool","qjqw9","29982","41361","39556","53","53","0","21111","55000","29075","31433","32222","352","337","15","16667","52222","4116"
"cheap_tool","wjlrd","24887","24887","22222","5","5","0","22222","35548","21166","21166","22222","13","8","5","16000","22222","8"
"str_boar","5lo3o","6018","6018","5873","23","19","4","5000","6508","5937","5937","5937","92","84","8","3528","8571","588"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","4127","4127","4100","12","11","1","3100","5000","550"
"water_carrier","m22k","896","896","889","10","10","0","800","1000","800","800","800","96","87","9","500","1000","4350"
"plastic_bottle","pry2","2512","2512","2500","42","42","0","1500","5000","2456","2456","2500","121","74","47","2200","2800","732"
"ammonia","40vn","22159","18583","21000","6","6","0","10000","24998","22781","24018","24000","98","94","4","10000","37000","1667"
