key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57797","53509","54545","95","77","18","37273","70000","59386","55546","55000","552","503","49","36667","72500","8904"
"std_spare","l0og1","28548","26495","25000","45","38","7","20101","34444","27556","26594","25000","255","244","11","15000","40000","2526"
"cheap_spare","j0w96","10000","10000","10000","4","4","0","10000","10000","19411","19662","20000","51","35","16","18182","20000","90"
"adv_tool","4q7pl","60938","55857","55000","79","74","5","48000","65980","61796","57496","58888","476","463","13","38750","80000","6468"
"std_tool","qjqw9","24166","23514","23417","65","62","3","18000","29000","24874","25952","25000","385","368","17","14286","36000","3155"
"cheap_tool","wjlrd","","","","0","0","","","","16667","18750","25000","4","4","0","1","25000","6"
"str_boar","5lo3o","6233","6233","6349","24","15","9","5397","6429","8060","8030","7936","266","266","0","5000","11429","1833"
"polymer","jl26","5191","5191","5100","5","5","0","5000","5378","4276","4273","4000","38","36","2","3200","5378","1780"
"water_carrier","m22k","850","850","850","4","4","0","700","1000","733","733","778","69","61","8","500","1000","3050"
"plastic_bottle","pry2","2000","2000","2000","7","7","0","2000","2000","1996","1996","2000","92","53","39","1900","2300","530"
"ammonia","40vn","20000","20000","20000","12","8","4","19999","20000","21535","21593","21167","103","86","17","15000","28000","1800"
