key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58300","60328","60000","99","73","26","54000","67000","53226","55288","55000","654","627","27","39552","70000","18906"
"std_spare","l0og1","14777","16711","16944","11","10","1","10000","22500","17894","16829","16666","87","72","15","8333","33333","1039"
"cheap_spare","j0w96","","","","0","0","","","","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","53180","55378","50000","65","58","7","40000","75000","56697","55949","55000","331","299","32","38571","75000","4324"
"std_tool","qjqw9","14747","20354","17000","13","13","0","9000","30000","16300","21013","19778","179","174","5","1006","43750","2419"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","7514","7514","7286","21","21","0","5714","11429","7313","7313","7286","110","58","52","7143","7429","406"
"polymer","jl26","5900","5900","5900","2","2","0","3800","8000","5335","5335","4944","18","18","0","3556","8000","900"
"water_carrier","m22k","736","736","700","11","11","0","700","800","775","777","800","59","58","1","500","1000","2873"
"plastic_bottle","pry2","1417","1417","1400","6","6","0","1400","1500","2652","2652","2750","108","94","14","2000","3000","940"
"ammonia","40vn","27522","23015","21429","11","11","0","11000","40000","21774","21650","20000","126","103","23","10000","35556","2473"
