key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70535","62250","60000","133","128","5","40000","78788","70311","65319","65000","795","735","60","48182","82609","6643"
"std_spare","l0og1","29608","30224","30000","66","47","19","22889","36667","26642","26628","25578","346","314","32","10000","44000","2824"
"cheap_spare","j0w96","13333","13333","13333","8","5","3","13333","13333","15407","13806","12222","67","52","15","5000","27778","107"
"adv_tool","4q7pl","73783","72659","73100","85","67","18","59999","90000","74294","70883","71500","521","491","30","49999","94000","4053"
"std_tool","qjqw9","27590","30395","30000","73","72","1","19500","43000","24171","27296","27700","403","401","2","12000","43000","4232"
"cheap_tool","wjlrd","25694","25694","27499","4","4","0","17777","30000","35308","32023","29999","21","20","1","14444","52000","31"
"str_boar","5lo3o","6483","6483","6428","13","13","0","5714","8571","5045","5089","5000","122","119","3","3175","7500","813"
"polymer","jl26","2200","2200","2200","4","4","0","2200","2200","2948","2948","3000","26","25","1","2200","4200","1250"
"water_carrier","m22k","538","538","539","19","15","4","500","600","702","702","700","164","129","35","400","1067","6415"
"plastic_bottle","pry2","2507","2554","2500","85","85","0","1400","5000","2500","2500","2500","158","92","66","2500","2500","920"
"ammonia","40vn","19521","19340","19350","27","20","7","17500","22500","20134","19605","20000","165","137","28","14000","26000","2454"
