key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62060","57159","58999","56","55","1","43000","70000","57642","54732","55000","590","581","9","37500","70000","8937"
"std_spare","l0og1","14755","19919","20000","42","41","1","10000","28000","15994","19223","20000","265","236","29","8824","33000","3461"
"cheap_spare","j0w96","18308","18800","18000","8","5","3","18000","20000","18456","18761","18999","30","18","12","10000","24698","30"
"adv_tool","4q7pl","62710","59258","60000","108","108","0","40000","80000","60440","58989","60000","477","437","40","44999","74000","4598"
"std_tool","qjqw9","14647","18625","16889","49","45","4","5585","30000","17744","21793","20000","334","309","25","5585","37750","3550"
"cheap_tool","wjlrd","602","602","602","1","1","0","602","602","9446","22091","22349","8","8","0","602","44999","20"
"str_boar","5lo3o","8223","8220","7857","29","29","0","5714","10000","8505","8496","8571","264","255","9","3572","13857","1775"
"polymer","jl26","3889","3889","3889","4","4","0","3778","4000","4000","4000","4000","43","25","18","4000","4000","1050"
"water_carrier","m22k","524","524","520","21","14","7","500","580","718","718","760","108","97","11","400","1132","4850"
"plastic_bottle","pry2","1937","1939","2000","85","85","0","1000","3000","2469","2505","2000","157","157","0","1000","14167","1536"
"ammonia","40vn","19366","19409","20000","26","20","6","17000","21000","19330","20040","20000","151","107","44","13095","27143","2211"
