key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66224","70886","69999","105","98","7","49999","94900","63844","67343","65009","623","590","33","37500","95000","8837"
"std_spare","l0og1","21240","17749","18000","17","16","1","8000","31000","15390","14523","14508","105","100","5","3","33000","1500"
"cheap_spare","j0w96","6857","25098","5882","3","3","0","4412","65000","9639","8949","9191","5","4","1","4412","13000","83"
"adv_tool","4q7pl","56196","63248","60000","53","53","0","25000","80000","55495","57722","55000","343","334","9","30000","80000","3408"
"std_tool","qjqw9","18689","20844","20000","27","23","4","10000","35000","12158","13686","14000","165","145","20","7","33333","2603"
"cheap_tool","wjlrd","9417","7135","7135","2","2","0","2857","11413","9417","7135","7135","2","2","0","2857","11413","30"
"str_boar","5lo3o","13394","13394","14286","29","29","0","8429","20000","8252","8254","7429","178","122","56","6984","12857","853"
"polymer","jl26","10000","10000","10000","3","3","0","10000","10000","8024","7918","7000","23","23","0","5800","10000","1070"
"water_carrier","m22k","1009","1009","1000","34","32","2","900","1200","973","973","920","144","130","14","700","1300","6497"
"plastic_bottle","pry2","3233","3233","3200","84","60","24","3000","3500","2632","2631","2500","311","295","16","1000","4000","2946"
"ammonia","40vn","25542","25649","25000","55","54","1","20000","32000","23943","24926","25000","168","164","4","7500","40000","2631"
