key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76004","72740","72500","73","62","11","66667","80100","78835","74701","75000","730","694","36","57500","92000","12166"
"std_spare","l0og1","17827","17682","16999","22","15","7","16556","20000","17894","18395","19000","178","166","12","9091","28111","4112"
"cheap_spare","j0w96","11724","14231","12500","3","3","0","7692","22500","10170","10113","8880","42","33","9","5000","16000","117"
"adv_tool","4q7pl","71177","67141","67000","82","77","5","59500","78000","74923","71781","71500","648","580","68","59500","84000","5771"
"std_tool","qjqw9","11893","11918","11878","29","19","10","11878","12000","11496","14491","14989","244","243","1","7273","25000","4972"
"cheap_tool","wjlrd","","","","0","0","","","","21707","19753","22222","7","7","0","3000","37500","11"
"str_boar","5lo3o","7431","7431","7143","50","43","7","6397","9000","6342","6341","6286","311","293","18","5000","8143","2048"
"polymer","jl26","3473","3473","3500","9","9","0","3380","3500","3398","3398","3480","71","60","11","3180","3500","3000"
"water_carrier","m22k","888","888","880","31","18","13","880","900","660","660","600","206","202","4","160","1200","10100"
"plastic_bottle","pry2","1976","1976","2000","83","83","0","1000","2500","1921","1925","2000","333","333","0","500","3500","3302"
"ammonia","40vn","15362","15196","15000","36","33","3","10000","19900","12867","12679","12300","157","123","34","9333","16667","4434"
