key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79620","78666","80000","122","108","14","69000","90000","78913","74702","75000","870","843","27","57420","90000","8542"
"std_spare","l0og1","20779","20013","19999","44","30","14","16667","24000","26746","28413","28000","345","341","4","14900","48100","2916"
"cheap_spare","j0w96","24733","35598","45000","8","8","0","500","45000","12892","13408","12333","53","37","16","7500","20000","104"
"adv_tool","4q7pl","72625","72615","73000","123","93","30","63462","80000","79390","73957","73000","619","580","39","50000","98612","5050"
"std_tool","qjqw9","24025","28534","30000","106","106","0","16667","35555","22520","26228","25000","557","549","8","10000","40000","3592"
"cheap_tool","wjlrd","13000","13000","13000","2","2","0","1000","25000","15574","15750","15333","17","13","4","1000","32420","17"
"str_boar","5lo3o","5449","5449","5429","45","35","10","5286","5714","6642","6643","6984","308","271","37","4921","8571","1890"
"polymer","jl26","2124","2423","2000","13","13","0","2000","3600","2091","2103","2000","47","36","11","1800","2700","1630"
"water_carrier","m22k","881","881","860","26","26","0","700","1156","851","851","889","184","184","0","480","1156","9200"
"plastic_bottle","pry2","2807","2756","3000","36","36","0","500","3000","2936","2932","3000","184","180","4","1984","3500","1793"
"ammonia","40vn","18232","19222","19000","37","36","1","12308","28000","19375","20202","20000","178","168","10","10000","30000","2586"
