key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67995","70388","71000","132","127","5","50000","90000","61929","59473","59999","801","790","11","39737","84000","13197"
"std_spare","l0og1","18535","22696","23000","36","34","2","12000","30000","17117","21441","20000","286","282","4","7500","35000","4920"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","11567","18973","19499","28","28","0","120","35000","68"
"adv_tool","4q7pl","70230","68904","70000","78","69","9","55000","80000","64947","62906","62500","583","543","40","45000","86000","7097"
"std_tool","qjqw9","19118","21398","23000","54","49","5","14400","30000","14785","18423","17500","564","557","7","7667","30000","7501"
"cheap_tool","wjlrd","18000","18000","18000","1","1","0","18000","18000","26722","29308","40000","13","13","0","2000","40000","18"
"str_boar","5lo3o","5591","5596","5491","60","58","2","5000","6786","6672","6672","6429","328","280","48","5143","8284","1943"
"polymer","jl26","6200","6200","6000","5","5","0","6000","7000","6167","6609","7000","24","22","2","4000","9000","900"
"water_carrier","m22k","800","800","800","19","12","7","800","800","897","896","900","142","123","19","600","1200","6135"
"plastic_bottle","pry2","2840","2840","3000","20","20","0","1900","3000","1791","1786","1780","157","140","17","1000","2799","1391"
"ammonia","40vn","15382","15144","15000","16","11","5","12800","16000","14414","13911","13999","161","155","6","8000","21000","3552"
