key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41985","37902","39000","74","73","1","30500","52000","39088","37470","38000","605","583","22","27000","49000","9720"
"std_spare","l0og1","11657","11657","13400","7","7","0","8000","13400","8107","9238","8550","119","108","11","4733","15556","2772"
"cheap_spare","j0w96","4512","8805","10000","4","4","0","220","15000","8295","10521","10000","22","22","0","220","16000","30"
"adv_tool","4q7pl","37582","40641","40000","36","35","1","33333","49999","38881","40298","40000","379","338","41","30000","50000","4036"
"std_tool","qjqw9","8046","14498","16800","22","21","1","5000","20000","9185","11858","11000","191","165","26","4000","23000","3999"
"cheap_tool","wjlrd","","","","0","0","","","","8200","10467","15000","3","3","0","1400","15000","4"
"str_boar","5lo3o","5726","5730","5714","97","97","0","4286","7143","5852","5853","5714","344","342","2","4286","7143","2391"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","2968","2969","3000","24","13","11","2800","3000","630"
"water_carrier","m22k","396","397","400","19","12","7","360","450","660","659","680","85","81","4","360","1000","4042"
"plastic_bottle","pry2","1763","1763","1805","15","15","0","1600","1900","1775","1775","1500","181","173","8","1000","3000","1730"
"ammonia","40vn","13574","10509","10000","27","27","0","4444","19999","13656","12977","12900","134","128","6","4444","21875","2671"
