key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68838","63476","62400","94","91","3","43478","74000","68045","64715","64000","681","644","37","45000","84615","13185"
"std_spare","l0og1","26888","30163","30000","52","52","0","15000","50000","22818","25693","23999","275","263","12","10000","41667","4659"
"cheap_spare","j0w96","","","","0","0","","","","13742","16070","14995","8","8","0","10000","25000","31"
"adv_tool","4q7pl","70334","66965","66666","98","89","9","55000","80000","70828","65945","65000","676","635","41","46667","82000","8928"
"std_tool","qjqw9","18685","19091","19700","45","31","14","16250","21010","15547","17585","17764","309","282","27","8000","30000","6687"
"cheap_tool","wjlrd","2727","4667","2000","3","3","0","2000","10000","13333","22125","14375","6","6","0","2000","50000","21"
"str_boar","5lo3o","7219","7206","7143","64","63","1","6000","8254","7281","7281","7143","339","304","35","4929","9524","2117"
"polymer","jl26","3185","3185","3200","5","5","0","3125","3200","3833","3833","4000","53","46","7","3022","4667","2298"
"water_carrier","m22k","695","695","700","24","19","5","500","889","883","883","900","146","137","9","360","1600","6826"
"plastic_bottle","pry2","3127","3127","3150","46","44","2","2400","3499","2451","2445","2500","204","190","14","1200","3500","1878"
"ammonia","40vn","17880","17724","18000","33","31","2","13000","20000","17986","18685","18990","207","200","7","12000","25000","4688"
