key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70358","68427","70000","97","80","17","55000","81455","71386","69541","70000","685","633","52","52000","87000","11734"
"std_spare","l0og1","21941","22762","21917","23","22","1","17500","33333","25222","25601","25000","241","235","6","11538","40000","3394"
"cheap_spare","j0w96","9999","9999","9999","3","3","0","9999","9999","10000","10000","10000","24","13","11","9999","10000","80"
"adv_tool","4q7pl","70332","64124","64603","46","46","0","43750","90000","71353","67983","69000","480","431","49","54545","80769","6538"
"std_tool","qjqw9","17870","16215","16000","44","42","2","10000","23226","17718","19539","18944","347","332","15","8333","30000","6394"
"cheap_tool","wjlrd","","","","0","0","","","","11141","12403","10958","9","6","3","10000","20000","23"
"str_boar","5lo3o","7567","7567","7571","35","31","4","7143","8857","7416","7415","7143","398","352","46","5000","9714","2461"
"polymer","jl26","3472","3472","3480","8","5","3","3460","3480","3686","3686","3618","52","49","3","3400","4200","2450"
"water_carrier","m22k","919","919","900","62","43","19","800","1200","1095","1095","1000","206","186","20","400","1700","9287"
"plastic_bottle","pry2","3340","3331","3000","43","41","2","2500","4500","3983","3977","4000","265","254","11","2500","5714","2524"
"ammonia","40vn","17806","18236","18333","28","27","1","15000","20000","17136","17881","18000","206","203","3","12000","24999","4624"
