key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54088","52804","52632","134","129","5","45000","61800","58974","59989","60000","807","788","19","40000","82000","11305"
"std_spare","l0og1","30467","32001","34000","61","58","3","22083","45000","29796","30629","30769","302","295","7","19999","41333","2421"
"cheap_spare","j0w96","22271","22271","24998","11","11","0","10000","24999","23756","24546","24998","29","20","9","22000","27000","29"
"adv_tool","4q7pl","56200","57928","58889","104","100","4","41860","73333","60160","61289","60000","585","565","20","36000","84000","6956"
"std_tool","qjqw9","26520","28436","26389","44","44","0","17647","37500","29336","31147","32106","361","356","5","18964","43333","3269"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","22697","22697","22222","12","11","1","10000","28000","11"
"str_boar","5lo3o","6170","6170","6349","14","11","3","5714","6349","6270","6277","6349","77","73","4","4286","8571","507"
"polymer","jl26","5763","7500","7500","2","2","0","5000","10000","3664","3664","3489","16","15","1","3000","5000","750"
"water_carrier","m22k","1074","1068","700","11","11","0","2","6000","782","782","770","50","38","12","500","1000","1900"
"plastic_bottle","pry2","2442","2442","2400","17","12","5","2400","2500","2108","2112","2000","78","64","14","1500","2500","632"
"ammonia","40vn","21647","24676","24500","22","22","0","14286","33000","22852","23307","23625","110","108","2","12000","34000","1892"
