key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","48469","46963","45000","80","80","0","36364","62000","55626","53924","54999","567","532","35","37500","72000","10629"
"std_spare","l0og1","9559","9484","9500","15","12","3","8244","10700","11086","12752","11000","126","101","25","6757","22111","2014"
"cheap_spare","j0w96","","","","0","0","","","","20273","25095","24286","3","3","0","1000","50000","11"
"adv_tool","4q7pl","47976","48273","50000","51","44","7","38462","54999","50883","50058","50000","303","243","60","33333","65000","3773"
"std_tool","qjqw9","9624","10560","10900","30","21","9","6977","16364","11964","14471","12346","154","123","31","6977","30000","2416"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","27500","23333","23333","2","2","0","15000","31667","4"
"str_boar","5lo3o","12635","12635","12698","20","15","5","12540","12857","12363","12389","12571","131","120","11","9524","15000","800"
"polymer","jl26","4593","4593","4667","3","3","0","4444","4667","4883","4883","4889","31","25","6","4500","5000","1250"
"water_carrier","m22k","805","805","900","21","21","0","600","900","820","820","800","117","116","1","600","1000","5800"
"plastic_bottle","pry2","2134","2133","2100","16","12","4","2100","2200","2910","2908","3000","166","156","10","2000","4400","1556"
"ammonia","40vn","23676","21049","20000","20","20","0","15000","31111","20376","19750","20000","100","98","2","6667","32000","2365"
