key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49868","49376","50000","69","43","26","39990","58333","49639","47139","49000","712","675","37","35000","60250","12519"
"std_spare","l0og1","14453","17267","16900","44","35","9","10000","25000","13622","21708","21400","381","381","0","1","30000","5481"
"cheap_spare","j0w96","9000","9500","9500","2","2","0","7000","12000","10095","10121","10000","13","11","2","7000","12000","21"
"adv_tool","4q7pl","53989","57130","58750","47","44","3","47500","64999","50996","50823","50000","482","445","37","30000","79000","6111"
"std_tool","qjqw9","14205","21444","19000","69","69","0","8000","30000","12359","21868","20000","579","579","0","0","34000","6928"
"cheap_tool","wjlrd","11000","11000","11000","1","1","0","11000","11000","17440","18689","15499","21","21","0","9999","40000","34"
"str_boar","5lo3o","5931","5931","5714","42","38","4","4286","7143","5561","5561","5571","314","294","20","3571","7936","2057"
"polymer","jl26","6250","6250","6000","8","8","0","6000","7000","5397","5496","6000","27","27","0","3800","7000","1145"
"water_carrier","m22k","","","","0","0","","","","552","552","500","161","138","23","280","800","6898"
"plastic_bottle","pry2","1461","1461","1500","34","34","0","1000","2000","1221","1217","1250","281","281","0","375","2000","2785"
"ammonia","40vn","14203","13950","13500","25","25","0","11000","18889","13093","12916","13000","201","162","39","9999","16667","3946"
