key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61321","59686","59999","90","57","33","53750","66000","65958","62872","62999","771","749","22","48880","75000","14424"
"std_spare","l0og1","26517","26116","26333","27","26","1","18181","31250","24916","25887","25000","315","302","13","14000","31579","4333"
"cheap_spare","j0w96","19419","23319","23000","9","9","0","1870","38999","15046","16007","18000","29","26","3","1870","25000","89"
"adv_tool","4q7pl","64967","64069","64222","62","60","2","50000","74999","62499","62004","60000","554","523","31","44118","75000","8590"
"std_tool","qjqw9","24497","24239","24579","43","43","0","15000","35000","21070","22153","21000","341","316","25","12500","30000","6460"
"cheap_tool","wjlrd","16000","16000","16000","1","1","0","16000","16000","29157","31607","40000","18","18","0","5000","40000","23"
"str_boar","5lo3o","7066","7066","7143","99","91","8","6429","8571","7047","7044","7143","568","552","16","5000","9286","3857"
"polymer","jl26","4488","4488","4480","20","13","7","4480","4500","4446","4446","4480","51","34","17","4200","4500","1700"
"water_carrier","m22k","900","900","800","11","11","0","800","1100","1019","1022","1000","94","92","2","400","1714","4563"
"plastic_bottle","pry2","2471","2472","2500","32","32","0","1999","3500","1779","1782","1800","148","143","5","970","2900","1420"
"ammonia","40vn","20962","20687","20000","34","27","7","19000","23000","21468","21230","20000","184","176","8","13333","29478","5034"
