key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62395","66391","60000","76","76","0","39999","89999","57214","58873","59999","592","501","91","41667","77000","12181"
"std_spare","l0og1","9841","6253","3832","14","14","0","3","17000","14607","16960","17778","100","91","9","7143","26667","1289"
"cheap_spare","j0w96","12500","12500","12500","1","1","0","12500","12500","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","44184","42635","40000","36","35","1","25000","75000","53598","52274","50000","325","317","8","20000","86000","3241"
"std_tool","qjqw9","12364","7587","9583","13","13","0","11","19596","13698","15931","15000","150","132","18","7500","25000","2001"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7347","7347","7429","30","30","0","6984","7429","7150","7151","7143","182","138","44","6250","8167","965"
"polymer","jl26","5917","6150","6150","4","4","0","5800","6500","5828","5896","6000","26","26","0","3556","8000","1020"
"water_carrier","m22k","1084","1084","800","14","14","0","800","2200","762","762","800","97","88","9","500","1100","4400"
"plastic_bottle","pry2","2500","2500","2500","33","25","8","2000","3000","2688","2689","2750","162","123","39","2000","3500","1228"
"ammonia","40vn","22588","23006","23077","11","11","0","13000","35000","26854","26791","26000","89","81","8","8571","45000","2136"
