key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69459","67703","68000","65","53","12","58462","78000","71083","66099","65000","849","806","43","46489","83333","6741"
"std_spare","l0og1","21405","23120","22000","30","30","0","14698","30000","24017","24118","24000","311","307","4","14698","36111","3122"
"cheap_spare","j0w96","11444","11444","10000","5","5","0","5000","22222","12997","12553","12000","96","78","18","3000","23000","103"
"adv_tool","4q7pl","73357","72480","73939","52","52","0","40000","87500","72168","69975","70000","499","449","50","52999","87500","3854"
"std_tool","qjqw9","20022","21562","21000","50","46","4","13000","31000","23864","25761","25000","438","438","0","13000","35000","3305"
"cheap_tool","wjlrd","22222","22222","22222","3","3","0","22222","22222","18470","18709","22222","27","25","2","12000","30000","26"
"str_boar","5lo3o","4870","4870","4857","25","22","3","4286","5873","5170","5176","5079","161","161","0","3175","7302","1110"
"polymer","jl26","3700","3700","3600","4","4","0","3600","4000","3226","3221","3000","24","21","3","2600","4400","1035"
"water_carrier","m22k","596","596","600","10","9","1","500","700","773","773","800","146","139","7","480","1100","6875"
"plastic_bottle","pry2","2724","2724","2800","23","21","2","2500","3000","2883","2883","3000","151","123","28","2200","3500","1230"
"ammonia","40vn","23514","22390","22000","28","25","3","15000","30000","20461","20283","20000","182","155","27","12000","28000","2718"
