key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65304","59411","58333","129","121","8","50000","75000","71055","66385","66000","830","773","57","52420","80042","6887"
"std_spare","l0og1","24479","25291","25250","42","42","0","16667","34375","24303","24072","24000","302","298","4","12000","36111","2950"
"cheap_spare","j0w96","22469","22469","22000","9","9","0","20000","25000","12000","12000","12000","106","54","52","11999","12000","71"
"adv_tool","4q7pl","73984","70982","70000","81","80","1","46667","85999","72945","69922","70000","504","449","55","52999","85999","3880"
"std_tool","qjqw9","21671","22162","21000","51","45","6","14762","30000","24494","26135","25127","438","438","0","13750","35000","3305"
"cheap_tool","wjlrd","","","","0","0","","","","18114","18322","20000","30","27","3","9200","30000","28"
"str_boar","5lo3o","5714","5714","5714","11","6","5","5714","5714","5181","5182","5079","151","150","1","3175","7302","1036"
"polymer","jl26","3000","3000","2600","7","7","0","2600","5000","3174","3169","2944","21","18","3","2600","4400","885"
"water_carrier","m22k","897","887","800","20","16","4","600","1400","797","797","800","164","157","7","480","1100","7775"
"plastic_bottle","pry2","1920","1920","2000","23","23","0","1400","2500","2729","2740","2989","140","137","3","1400","4500","1362"
"ammonia","40vn","20091","20100","20000","29","21","8","16667","22000","19777","19580","20000","180","156","24","9000","30000","2386"
