key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64206","60174","60000","128","127","1","50000","71428","64304","61604","62000","815","805","10","45000","80000","12677"
"std_spare","l0og1","18658","24885","26619","66","65","1","10000","32000","19609","24072","25000","283","283","0","6738","34545","5027"
"cheap_spare","j0w96","7857","7500","7000","13","8","5","7000","8333","16232","16680","20000","25","25","0","7000","25000","69"
"adv_tool","4q7pl","68807","67424","67000","80","68","12","58333","79998","66356","63729","64307","589","564","25","47273","83333","6462"
"std_tool","qjqw9","29003","30474","32000","114","85","29","23214","34000","18979","23148","23077","421","421","0","8750","39999","7564"
"cheap_tool","wjlrd","36625","36625","40000","8","8","0","23000","40000","32593","32593","40000","27","27","0","10000","40000","27"
"str_boar","5lo3o","7507","7505","7143","59","58","1","5714","9286","6302","6309","6428","363","327","36","5000","9000","2271"
"polymer","jl26","6650","6650","6800","4","4","0","6000","7000","6719","6719","6600","37","36","1","6000","7000","1800"
"water_carrier","m22k","561","559","600","20","20","0","385","800","848","848","800","136","136","0","385","1400","6695"
"plastic_bottle","pry2","1722","1722","2000","9","9","0","1000","2500","1590","1590","1500","258","223","35","1000","2000","2230"
"ammonia","40vn","15790","16718","16050","22","22","0","10000","20000","14771","14973","15000","129","103","26","11622","19000","3322"
