key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69947","69997","69999","83","42","41","69900","70000","64120","64253","66666","567","501","66","47619","83333","8048"
"std_spare","l0og1","13444","15374","15500","30","26","4","10000","20833","13475","14418","15000","93","92","1","250","25000","2069"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","6833","10716","13333","5","5","0","250","20000","13"
"adv_tool","4q7pl","49358","49634","50000","34","23","11","48000","50000","56512","54308","54999","318","309","9","37778","73333","3494"
"std_tool","qjqw9","14680","15040","15000","28","25","3","10000","20000","12331","14063","14000","121","107","14","600","27500","2147"
"cheap_tool","wjlrd","27500","27500","27500","2","2","0","25000","30000","45000","45000","45000","22","12","10","44999","45000","21"
"str_boar","5lo3o","6543","6543","7143","40","34","6","5000","7143","6815","6816","7143","108","104","4","4286","10000","724"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","6259","6259","6500","18","17","1","5000","7000","850"
"water_carrier","m22k","889","889","1000","9","9","0","600","1000","801","801","784","73","70","3","400","1500","3490"
"plastic_bottle","pry2","2227","2227","2000","12","11","1","2000","2500","1817","1814","2000","142","141","1","800","3500","1391"
"ammonia","40vn","14310","14426","14668","25","16","9","11875","15200","16169","15017","15000","173","171","2","7500","25000","2498"
