key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56431","56756","56500","64","58","6","44500","67999","58992","56343","56000","515","468","47","34375","78000","9891"
"std_spare","l0og1","10546","10947","11000","22","18","4","7857","12999","11148","15387","14000","97","92","5","2","30000","1510"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","48665","38192","40000","46","46","0","14286","61000","53237","47965","50000","255","251","4","14286","80000","3589"
"std_tool","qjqw9","11125","10960","10000","36","29","7","9524","14000","15151","21709","19000","137","137","0","1100","50000","1591"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","13821","13845","14286","7","6","1","12698","14815","12391","12399","12571","97","96","1","9286","15000","638"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","4901","4901","4889","32","24","8","4500","5000","1200"
"water_carrier","m22k","1000","1000","1000","8","8","0","1000","1000","870","870","900","129","128","1","600","1200","6400"
"plastic_bottle","pry2","2700","2700","2500","10","10","0","2500","3500","3153","3153","3000","183","171","12","2000","4500","1710"
"ammonia","40vn","16250","16500","15000","8","8","0","15000","25000","20944","21760","21951","89","85","4","10000","32000","1978"
