key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68087","65328","65000","89","87","2","50000","80000","67814","65876","65000","661","623","38","50000","83333","13599"
"std_spare","l0og1","20512","22568","22999","36","31","5","16000","27500","23120","25145","24900","217","208","9","10000","40000","3926"
"cheap_spare","j0w96","","","","0","0","","","","12622","17730","17281","10","10","0","10000","25000","111"
"adv_tool","4q7pl","68078","65223","64000","96","89","7","49750","78788","70862","66008","65432","596","569","27","45000","86000","8733"
"std_tool","qjqw9","19615","19539","19888","33","23","10","17143","21400","15294","17359","17000","314","292","22","8500","30000","6806"
"cheap_tool","wjlrd","","","","0","0","","","","28182","44688","50000","4","4","0","18750","60000","11"
"str_boar","5lo3o","7118","7118","7143","57","56","1","5714","9286","7309","7312","7143","288","243","45","4929","9524","1695"
"polymer","jl26","3995","3995","4000","7","4","3","3980","4000","4017","4016","4000","46","39","7","3022","5051","1930"
"water_carrier","m22k","700","700","700","4","4","0","700","700","1000","999","1000","100","81","19","700","1500","4001"
"plastic_bottle","pry2","2274","2274","2222","10","8","2","2000","2500","1883","1880","1800","148","138","10","1000","2500","1364"
"ammonia","40vn","15321","17242","18000","18","18","0","11111","22999","17854","18609","18000","181","175","6","11111","25000","4176"
