key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61474","58747","60000","74","74","0","32500","80000","63830","58230","57000","480","463","17","32500","85000","6305"
"std_spare","l0og1","16379","16663","16583","15","14","1","11905","20000","16960","19059","19978","177","171","6","9000","30000","2565"
"cheap_spare","j0w96","14999","14999","14999","1","1","0","14999","14999","18679","18917","20000","19","12","7","14999","20000","28"
"adv_tool","4q7pl","53661","53075","50000","46","42","4","30000","67000","58036","55925","55950","530","512","18","40000","70880","4063"
"std_tool","qjqw9","11941","11929","11556","21","13","8","9500","15444","15833","20954","19444","241","235","6","5585","35000","2523"
"cheap_tool","wjlrd","42000","43636","45000","11","11","0","40000","45000","33490","37356","40000","34","34","0","602","50000","76"
"str_boar","5lo3o","6906","6906","7500","17","14","3","5000","7936","7285","7286","7143","225","198","27","5000","9571","1381"
"polymer","jl26","6400","6400","6400","2","2","0","5800","7000","5814","5814","5800","27","14","13","5600","6000","700"
"water_carrier","m22k","616","616","600","7","7","0","570","700","655","655","600","94","90","4","222","1200","4391"
"plastic_bottle","pry2","2075","2075","2500","4","4","0","800","2500","2000","2000","2000","210","115","95","2000","2000","1144"
"ammonia","40vn","17288","17358","18000","19","19","0","12500","25000","19411","19208","19800","155","133","22","15000","24000","2173"
