key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54796","55289","56625","96","96","0","38000","75000","51942","51380","50000","658","637","21","28125","71000","13673"
"std_spare","l0og1","6786","7944","6000","12","9","3","5500","12500","8801","9395","9511","104","79","25","5500","13333","2804"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","48170","47290","47037","44","44","0","31000","69999","49560","49278","50000","437","398","39","32653","68000","4927"
"std_tool","qjqw9","10980","23627","20000","15","15","0","7000","39999","12232","16398","15000","188","176","12","302","35000","2991"
"cheap_tool","wjlrd","","","","0","0","","","","20000","20000","15000","3","3","0","15000","30000","3"
"str_boar","5lo3o","7737","7737","7714","34","19","15","7714","7857","10675","10675","10000","342","331","11","7143","14000","2309"
"polymer","jl26","3778","3778","3778","1","1","0","3778","3778","4039","4039","4000","20","16","4","3778","4667","800"
"water_carrier","m22k","706","706","700","19","16","3","600","880","772","772","700","103","100","3","500","1000","5000"
"plastic_bottle","pry2","2286","2247","2000","15","15","0","600","3500","2600","2598","2500","110","99","11","1800","3900","984"
"ammonia","40vn","18884","18391","20000","12","11","1","13636","22000","19558","18968","20000","102","91","11","13000","27000","2317"
