key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","88324","79999","79000","122","120","2","60000","100000","72617","68015","68000","749","719","30","43777","95000","13936"
"std_spare","l0og1","27574","27847","26667","25","25","0","20000","39000","26607","25689","25000","211","204","7","12000","39000","3802"
"cheap_spare","j0w96","19593","16665","16665","2","2","0","7880","25450","9159","8867","9495","14","11","3","6400","10000","54"
"adv_tool","4q7pl","71658","68483","70000","100","95","5","55000","83864","70049","65487","65000","511","484","27","46875","82500","6907"
"std_tool","qjqw9","16857","19459","19750","48","48","0","9444","34000","17844","19055","19000","286","280","6","9341","30000","6533"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","13955","35676","40000","11","11","0","4000","55555","35"
"str_boar","5lo3o","7138","7162","7143","27","22","5","6429","9286","8126","8124","7857","243","231","12","6000","10286","1611"
"polymer","jl26","3791","3791","3719","7","5","2","3719","4000","3918","3918","3800","36","29","7","3400","5400","1450"
"water_carrier","m22k","810","810","800","29","29","0","600","940","885","885","900","270","228","42","500","1300","11400"
"plastic_bottle","pry2","5563","5563","5650","12","8","4","5000","5900","3755","3743","3999","161","154","7","2400","5900","1517"
"ammonia","40vn","18096","17909","18000","19","19","0","15000","20000","17513","18035","18000","201","197","4","10870","24000","4911"
