key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73040","70639","70000","125","94","31","63750","79000","74801","69872","69999","1011","899","112","53714","87778","9393"
"std_spare","l0og1","19689","19278","18000","21","21","0","9804","28000","20550","20701","20000","165","157","8","11111","29000","3706"
"cheap_spare","j0w96","","","","0","0","","","","11906","12221","10001","52","52","0","7468","25000","345"
"adv_tool","4q7pl","74852","72557","73980","80","79","1","60000","90000","75118","72883","73810","565","509","56","57500","90909","6060"
"std_tool","qjqw9","15090","17326","17750","50","48","2","11000","25000","14375","16112","17000","243","231","12","7500","25000","5788"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","13333","13333","15000","5","3","2","10000","15000","3"
"str_boar","5lo3o","6015","6015","6032","66","52","14","5000","6429","7551","7572","7143","429","423","6","3286","11143","2908"
"polymer","jl26","3000","3000","3000","6","4","2","3000","3000","3862","3875","4000","62","58","4","2828","5000","2855"
"water_carrier","m22k","908","898","800","31","31","0","360","1400","711","710","700","150","148","2","240","1400","7300"
"plastic_bottle","pry2","2717","2717","3000","31","28","3","1900","3333","2252","2236","2000","144","119","25","1000","3333","1175"
"ammonia","40vn","13655","14767","13889","47","41","6","9000","20000","13049","12442","12924","214","182","32","8000","18182","5181"
