key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50166","48533","49000","108","87","21","44444","52500","52768","51484","50000","664","610","54","35000","67676","13086"
"std_spare","l0og1","9320","16422","13500","31","28","3","6944","35000","8713","10460","10000","111","97","14","5500","16667","2755"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","49529","48844","49500","49","45","4","44048","53000","50899","50813","50000","411","382","29","32653","68000","4757"
"std_tool","qjqw9","13891","15817","17000","28","24","4","8636","20778","12467","16567","16000","166","152","14","4000","30000","2831"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9635","9635","9524","24","24","0","9286","9857","9720","9720","10000","283","256","27","7714","12143","1792"
"polymer","jl26","3778","3778","3778","2","2","0","3778","3778","3837","3837","3778","20","16","4","3000","4200","800"
"water_carrier","m22k","692","692","720","15","15","0","600","800","778","778","800","104","101","3","500","1000","5050"
"plastic_bottle","pry2","1988","2002","2000","27","22","5","1500","3500","2632","2623","2500","96","84","12","833","4000","828"
"ammonia","40vn","16111","15486","15556","22","17","5","14000","17000","18976","18293","19000","119","109","10","11111","25999","2642"
