key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64140","62944","64999","79","79","0","50000","80000","67024","64637","65000","797","783","14","49995","83333","11443"
"std_spare","l0og1","26856","25931","25278","40","36","4","19999","31579","24157","26596","28000","313","293","20","17778","33333","3419"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","16994","16521","18000","42","42","0","5000","25000","96"
"adv_tool","4q7pl","64528","62081","60000","71","63","8","50000","71111","67121","66731","67990","603","517","86","56000","78000","5474"
"std_tool","qjqw9","20866","22936","23700","57","52","5","13043","30000","21607","25070","25000","382","373","9","10824","35000","6019"
"cheap_tool","wjlrd","5000","5000","5000","1","1","0","5000","5000","31024","32509","40000","36","36","0","5000","40000","41"
"str_boar","5lo3o","7485","7486","7857","78","77","1","6032","10000","7016","7014","7143","546","533","13","5000","9364","3722"
"polymer","jl26","4408","4408","4480","5","5","0","4200","4480","5098","5098","5000","36","31","5","4200","6000","1550"
"water_carrier","m22k","1045","1044","999","18","18","0","800","1400","996","998","900","115","113","2","385","2000","5563"
"plastic_bottle","pry2","1651","1651","1500","33","33","0","1350","2000","1718","1717","1800","128","126","2","1000","2500","1252"
"ammonia","40vn","20259","18399","19000","27","26","1","14500","24000","18002","18009","18000","178","170","8","10000","26000","4571"
