key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37205","35854","35000","61","60","1","26667","45000","40747","39592","39999","743","699","44","26666","54000","12129"
"std_spare","l0og1","8293","8189","8500","18","15","3","6744","9500","8135","8344","8333","127","108","19","5000","11615","3531"
"cheap_spare","j0w96","12500","12000","12000","2","2","0","10000","14000","10199","9486","8611","11","8","3","8222","14000","95"
"adv_tool","4q7pl","46367","47053","47000","57","47","10","41667","52000","43904","42825","42500","453","425","28","26250","58500","5487"
"std_tool","qjqw9","7568","12561","10000","35","27","8","5000","25555","9296","10480","10000","199","155","44","2007","19000","4213"
"cheap_tool","wjlrd","4400","6889","10000","3","3","0","667","10000","7536","5601","5720","7","6","1","667","10000","50"
"str_boar","5lo3o","5746","5746","5714","44","31","13","5000","6143","7013","7049","7143","234","224","10","4857","10000","1543"
"polymer","jl26","2500","2500","2500","5","4","1","2000","3000","5112","5112","5900","13","13","0","2000","8000","650"
"water_carrier","m22k","712","712","700","38","32","6","500","820","811","811","800","172","163","9","500","1200","8143"
"plastic_bottle","pry2","1885","1891","1950","27","19","8","1580","2167","2086","2083","2000","230","221","9","750","3500","2178"
"ammonia","40vn","11995","11591","11000","27","25","2","9667","14500","15417","15165","15000","130","126","4","6667","22000","3242"
