key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","82265","78542","79999","79","69","10","70000","91667","76722","72552","70012","714","707","7","37500","102000","13654"
"std_spare","l0og1","21831","24797","25000","37","37","0","16429","39999","25442","25269","25000","230","225","5","12000","39000","4047"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","9423","8953","9747","12","10","2","6400","10000","44"
"adv_tool","4q7pl","73390","72550","72500","78","65","13","65000","80000","72870","67382","69400","528","514","14","49740","90000","6987"
"std_tool","qjqw9","16382","20065","20000","50","49","1","11500","26750","17140","19050","19350","299","294","5","8750","30000","7206"
"cheap_tool","wjlrd","8333","8333","8333","1","1","0","8333","8333","12318","33077","36667","10","10","0","4000","55555","36"
"str_boar","5lo3o","7767","7729","7143","55","55","0","5000","11286","7216","7219","7143","234","170","64","6357","8333","1184"
"polymer","jl26","4830","4830","4830","2","2","0","4380","5280","4686","4695","4390","42","42","0","3400","6000","2080"
"water_carrier","m22k","695","695","690","8","8","0","600","800","873","873","900","250","219","31","500","1300","10950"
"plastic_bottle","pry2","1625","1625","1500","12","12","0","1500","2000","3277","3242","3000","134","134","0","1000","5900","1306"
"ammonia","40vn","16900","17266","18000","34","24","10","11842","19600","18015","17968","18000","187","166","21","13500","21900","4088"
