key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65843","64897","65000","105","105","0","50000","80000","66958","64565","65000","802","788","14","48649","83333","11342"
"std_spare","l0og1","26943","25942","25278","28","24","4","19999","30000","24012","26620","28000","301","279","22","17778","33333","3236"
"cheap_spare","j0w96","21164","21164","21164","1","1","0","21164","21164","17068","16680","18000","41","41","0","5000","25000","95"
"adv_tool","4q7pl","63732","60303","60000","95","95","0","40000","79999","67155","66723","67777","616","530","86","56000","78000","5397"
"std_tool","qjqw9","20590","22960","24000","49","43","6","13043","30000","21387","25181","25000","389","387","2","10000","40000","6213"
"cheap_tool","wjlrd","5000","5000","5000","1","1","0","5000","5000","31348","32691","40000","41","41","0","5000","40000","46"
"str_boar","5lo3o","7284","7284","7143","81","77","4","6190","9286","6938","6937","7143","541","528","13","5000","9364","3691"
"polymer","jl26","4490","4490","4490","7","6","1","4480","4500","5153","5153","5000","36","29","7","4480","6000","1450"
"water_carrier","m22k","1103","1101","1056","14","14","0","800","1400","1006","1010","998","114","112","2","385","2000","5473"
"plastic_bottle","pry2","1633","1633","1500","42","42","0","1000","2000","1749","1748","1800","139","135","4","1000","2500","1342"
"ammonia","40vn","19080","16181","15556","24","24","0","7500","22000","17835","17860","17778","172","163","9","10000","26000","4502"
