key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57355","57214","57000","164","125","39","50000","65000","59885","61570","60000","776","774","2","32716","84999","11014"
"std_spare","l0og1","15180","21705","20000","23","23","0","7000","35000","13695","14319","15000","109","101","8","250","29500","2883"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","59559","63828","63636","47","47","0","41667","82000","51210","50360","50000","334","289","45","37500","62500","3057"
"std_tool","qjqw9","15225","16597","16393","21","21","0","12121","22000","12605","14010","12917","153","150","3","7778","25000","3597"
"cheap_tool","wjlrd","","","","0","0","","","","25370","25370","25000","5","3","2","21111","30000","3"
"str_boar","5lo3o","4241","4241","4214","64","37","27","4214","4286","5070","5076","4857","199","185","14","3571","7143","1291"
"polymer","jl26","3400","3400","3000","5","5","0","3000","4000","4655","4655","4440","22","22","0","2500","7000","1100"
"water_carrier","m22k","822","822","800","13","9","4","700","1000","1072","1079","900","116","108","8","228","2400","5364"
"plastic_bottle","pry2","1921","1921","1921","2","2","0","1842","2000","2124","2123","2000","145","145","0","950","3333","1440"
"ammonia","40vn","16646","16940","15400","15","14","1","13675","21429","16599","14441","15000","168","166","2","6400","25200","2495"
