key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52547","50766","50000","115","108","7","43636","56667","51744","49914","50000","780","678","102","41667","58333","12183"
"std_spare","l0og1","17815","21224","20900","49","48","1","10000","29999","14861","19422","18889","297","297","0","3004","36667","3902"
"cheap_spare","j0w96","40000","40000","40000","1","1","0","40000","40000","6837","9319","9998","17","10","7","2222","14998","49"
"adv_tool","4q7pl","58743","54340","55000","91","88","3","40000","70000","53745","54816","53999","561","506","55","35714","73333","6657"
"std_tool","qjqw9","13346","14701","15500","56","53","3","9167","20000","13523","19008","18900","415","415","0","8333","30000","6181"
"cheap_tool","wjlrd","15898","16786","18000","14","14","0","14000","18000","17049","19076","18000","27","26","1","9990","25000","61"
"str_boar","5lo3o","6514","6516","6429","83","78","5","4500","8571","6433","6404","6428","481","455","26","4286","9000","3003"
"polymer","jl26","8300","8300","8300","2","2","0","7000","9600","7623","7623","7800","27","17","10","6000","9600","850"
"water_carrier","m22k","690","690","700","21","21","0","400","790","695","696","700","125","119","6","380","1000","5925"
"plastic_bottle","pry2","2689","2689","3000","9","9","0","1300","3500","1498","1496","1500","281","271","10","500","2500","2700"
"ammonia","40vn","10806","10674","10800","34","26","8","8947","11800","11914","12045","12000","193","178","15","8158","16000","5126"
