key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64389","71219","70000","70","68","2","50000","100000","64239","61097","60001","587","569","18","30000","94000","10566"
"std_spare","l0og1","15526","13999","14500","14","12","2","8333","20833","15725","15756","15000","94","76","18","4500","27000","1911"
"cheap_spare","j0w96","37273","25000","25000","2","2","0","10000","40000","520","520","500","8","5","3","500","575","5"
"adv_tool","4q7pl","57306","58313","60000","34","33","1","50000","75000","56365","53829","51500","325","300","25","27273","83333","3644"
"std_tool","qjqw9","9057","9901","10000","11","9","2","6111","15000","14356","14765","14500","86","79","7","13","33333","2132"
"cheap_tool","wjlrd","44927","27921","40000","5","5","0","2025","55556","41759","23363","21013","6","6","0","575","55556","14"
"str_boar","5lo3o","5095","5095","5000","8","6","2","5000","5286","6294","6294","6286","39","36","3","5000","9286","252"
"polymer","jl26","5833","5500","5500","6","6","0","5000","6000","4360","4503","4200","29","29","0","2000","6000","1250"
"water_carrier","m22k","973","986","1000","11","11","0","800","1250","775","775","770","83","79","4","500","1100","3932"
"plastic_bottle","pry2","1865","1865","2000","23","23","0","1550","2000","2051","2049","2000","186","186","0","1000","3000","1852"
"ammonia","40vn","20000","20000","20000","9","5","4","20000","20000","17901","17388","17900","104","93","11","11429","25000","2080"
