key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59855","56088","55000","118","114","4","43500","70000","57561","51905","51745","665","620","45","37500","66667","9764"
"std_spare","l0og1","29427","29558","30000","36","23","13","27000","31250","25654","25393","25000","276","252","24","14444","35000","2780"
"cheap_spare","j0w96","17222","25357","27500","4","4","0","16429","29999","16743","17189","20000","59","59","0","5000","29999","178"
"adv_tool","4q7pl","61032","59782","60000","84","81","3","46875","71429","61011","55904","57777","461","441","20","33000","76000","7361"
"std_tool","qjqw9","21863","22151","20000","43","36","7","17778","30001","23725","24352","25000","342","292","50","19444","30001","2888"
"cheap_tool","wjlrd","40000","40000","40000","1","1","0","40000","40000","16938","17760","20000","5","5","0","1800","40000","16"
"str_boar","5lo3o","7982","7982","7936","26","26","0","6349","10000","8012","8019","7857","116","111","5","4286","10957","774"
"polymer","jl26","3733","3800","3800","4","4","0","3600","4000","5564","5643","5000","36","36","0","3600","8000","1575"
"water_carrier","m22k","633","633","500","6","6","0","500","1000","1236","1250","1400","85","82","3","500","2800","4054"
"plastic_bottle","pry2","1875","1875","2000","13","8","5","1500","2000","2415","2415","2000","47","47","0","1500","6000","470"
"ammonia","40vn","19226","21773","20833","14","14","0","17700","26667","18112","18424","18238","99","88","11","11538","25000","2122"
