key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53454","48882","48889","94","85","9","41667","60000","50782","49252","49999","789","601","188","42800","57000","11277"
"std_spare","l0og1","13949","18362","18789","48","48","0","3004","29999","13903","18913","18182","313","313","0","1","30000","5096"
"cheap_spare","j0w96","3826","8369","9998","6","6","0","2222","9998","6250","9618","9998","18","14","4","2222","14998","68"
"adv_tool","4q7pl","51607","51411","50500","75","60","15","41538","65000","52927","54328","52000","457","424","33","35000","75556","6485"
"std_tool","qjqw9","15335","23134","24000","94","94","0","9900","30000","13894","20776","19889","512","512","0","0","30000","6192"
"cheap_tool","wjlrd","12998","12998","12998","1","1","0","12998","12998","16582","16582","17500","15","12","3","9990","20000","12"
"str_boar","5lo3o","6103","6103","6000","42","32","10","5429","7143","6050","6003","6000","450","393","57","4857","7143","2595"
"polymer","jl26","","","","0","0","","","","4971","4971","5000","34","34","0","2400","8200","1700"
"water_carrier","m22k","600","600","600","18","10","8","600","600","547","547","560","129","111","18","380","750","5550"
"plastic_bottle","pry2","1559","1559","1500","49","34","15","1450","1800","1259","1257","1050","334","315","19","500","1900","3142"
"ammonia","40vn","14300","13789","13900","25","23","2","10500","16000","13327","13119","13000","183","168","15","6000","20000","4124"
