key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78737","68981","69500","160","160","0","40000","100000","69503","65294","65000","826","803","23","48333","83333","12821"
"std_spare","l0og1","24145","24952","25000","48","48","0","19999","30000","22524","23307","22550","211","199","12","14000","32000","4698"
"cheap_spare","j0w96","12344","18361","18361","2","2","0","12222","24500","13489","13050","12222","13","13","0","1000","25000","161"
"adv_tool","4q7pl","76849","73615","75000","94","91","3","59999","88235","70727","67092","66833","506","500","6","48000","86000","7088"
"std_tool","qjqw9","20863","22253","22889","39","29","10","19000","24000","20637","23126","23000","283","271","12","13500","32220","5646"
"cheap_tool","wjlrd","","","","0","0","","","","16000","23000","17000","4","4","0","8000","50000","8"
"str_boar","5lo3o","6390","6390","6429","11","11","0","6000","6429","7501","7501","7679","214","172","42","6000","8571","1203"
"polymer","jl26","4564","4564","4646","3","3","0","4400","4646","4261","4261","4200","38","32","6","3980","4646","1600"
"water_carrier","m22k","1187","1187","1100","8","8","0","1100","1600","1100","1100","1100","102","98","4","651","1700","4900"
"plastic_bottle","pry2","3426","3515","3000","22","22","0","3000","8333","2122","2122","2000","112","79","33","1800","2555","789"
"ammonia","40vn","16543","17663","18999","23","21","2","14900","19999","20379","20158","20000","167","146","21","13333","26667","3591"
