key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60687","58083","59960","133","131","2","44444","78000","58211","55037","55000","713","664","49","40000","72500","10757"
"std_spare","l0og1","34991","34712","32611","35","34","1","20000","46250","29537","29825","30000","232","188","44","19118","40000","1675"
"cheap_spare","j0w96","17561","19038","19038","2","2","0","15000","23077","17420","17392","15745","4","4","0","15000","23077","44"
"adv_tool","4q7pl","63323","63890","64000","63","63","0","54444","75000","64451","66853","68000","502","485","17","50000","84000","6808"
"std_tool","qjqw9","27009","28456","30000","52","51","1","20000","36047","27335","29407","30000","285","283","2","15625","40909","2243"
"cheap_tool","wjlrd","","","","0","0","","","","28461","47575","59999","3","3","0","22727","60000","13"
"str_boar","5lo3o","5714","5714","5714","9","9","0","5714","5714","6509","6494","6190","110","100","10","4286","8254","693"
"polymer","jl26","","","","0","0","","","","5000","5000","5000","15","15","0","4000","8000","750"
"water_carrier","m22k","571","571","600","30","30","0","400","720","611","612","600","81","69","12","300","900","3444"
"plastic_bottle","pry2","1654","1654","1400","25","24","1","1200","2000","1810","1802","1800","134","134","0","500","2900","1332"
"ammonia","40vn","19966","19684","20000","18","15","3","12600","23000","21164","22068","22000","116","107","9","12000","30000","1864"
