key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77137","73781","72000","82","75","7","60909","82500","78941","74662","75000","742","708","34","57500","92000","11962"
"std_spare","l0og1","20733","20333","20000","10","6","4","20000","21000","17968","18785","19900","178","160","18","11429","28111","4080"
"cheap_spare","j0w96","9000","7250","7250","2","2","0","2000","12500","10194","9778","8880","47","36","11","1000","18000","118"
"adv_tool","4q7pl","74595","72394","72222","53","44","9","65000","80000","74980","72737","72500","645","542","103","62501","82500","5485"
"std_tool","qjqw9","14703","15169","14999","31","25","6","12000","18518","11784","14918","15000","251","250","1","7273","25000","5315"
"cheap_tool","wjlrd","","","","0","0","","","","26148","26659","26111","8","8","0","3000","75000","12"
"str_boar","5lo3o","7362","7351","7857","34","33","1","5643","8571","6236","6235","6286","279","270","9","5000","8000","1887"
"polymer","jl26","3405","3405","3380","4","4","0","3380","3480","3347","3347","3380","67","57","10","2940","3500","2850"
"water_carrier","m22k","726","726","780","30","30","0","482","1000","638","638","600","201","197","4","160","1200","9850"
"plastic_bottle","pry2","1990","2027","2000","55","55","0","1500","3000","1907","1912","2000","288","288","0","500","3500","2852"
"ammonia","40vn","13455","12980","13478","37","30","7","9000","17500","12701","12443","12200","143","120","23","9000","16000","4315"
