key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70815","61599","63000","51","51","0","48891","79889","70867","65037","65000","742","679","63","46980","81250","7736"
"std_spare","l0og1","26415","25935","27778","33","33","0","16489","35000","28865","29421","30000","299","299","0","10000","50000","2872"
"cheap_spare","j0w96","42096","42096","42096","3","3","0","42096","42096","21102","24183","20000","59","59","0","10000","52000","122"
"adv_tool","4q7pl","78445","74586","74000","30","29","1","58333","90000","76639","74223","74944","476","414","62","54444","94000","4259"
"std_tool","qjqw9","20138","20356","20222","52","32","20","17500","23392","24720","28905","30000","394","394","0","10000","43333","4052"
"cheap_tool","wjlrd","","","","0","0","","","","29742","34715","30000","16","16","0","9091","62000","37"
"str_boar","5lo3o","4917","4917","4841","30","30","0","4762","5429","4819","4822","4841","144","124","20","3929","5833","862"
"polymer","jl26","4398","4398","4398","1","1","0","4398","4398","3357","3357","3200","22","21","1","2200","5000","1050"
"water_carrier","m22k","918","918","960","10","9","1","800","1000","773","773","700","185","170","15","400","1111","8500"
"plastic_bottle","pry2","1833","1833","1800","6","6","0","1500","2200","2500","2500","2500","160","87","73","2500","2500","870"
"ammonia","40vn","19412","19839","20000","7","4","3","19355","20000","19400","19655","19778","143","125","18","11250","28000","1868"
