key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77290","71949","70000","79","76","3","57500","88462","79656","74033","74000","715","652","63","59998","88750","8010"
"std_spare","l0og1","14999","14999","14999","23","12","11","14999","15000","17258","18044","18880","202","195","7","9005","26000","4981"
"cheap_spare","j0w96","10333","11250","11250","2","2","0","8500","14000","10887","10163","10000","42","31","11","5000","18000","57"
"adv_tool","4q7pl","72943","70001","69999","100","86","14","59999","80000","74568","72399","72222","583","463","120","61000","84111","4210"
"std_tool","qjqw9","9703","9771","9832","23","16","7","9500","10000","14915","15924","16348","282","276","6","6667","27000","7666"
"cheap_tool","wjlrd","","","","0","0","","","","25444","24305","27499","9","8","1","12220","30000","10"
"str_boar","5lo3o","6339","6339","6286","63","40","23","6000","6429","6368","6369","6428","299","279","20","5429","7457","1952"
"polymer","jl26","3583","3583","3500","12","12","0","3500","4500","3244","3244","3200","55","48","7","2580","4222","2400"
"water_carrier","m22k","509","509","500","38","38","0","160","800","662","662","600","212","207","5","160","1400","10350"
"plastic_bottle","pry2","2000","2000","2000","52","28","24","2000","2000","1999","1999","2000","209","105","104","1990","2000","1050"
"ammonia","40vn","12162","11981","12300","19","16","3","10000","13500","12993","12957","13333","148","134","14","10500","15556","4490"
