key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","44376","42756","42556","117","108","9","35005","50000","45458","44071","42857","618","586","32","25899","60000","11561"
"std_spare","l0og1","10507","10630","10250","35","30","5","8333","12555","9006","10336","10000","217","188","29","2857","17000","3672"
"cheap_spare","j0w96","","","","0","0","","","","7842","11662","10000","34","34","0","3000","20000","149"
"adv_tool","4q7pl","45413","45000","45000","95","87","8","35714","54000","49654","49741","49000","509","489","20","30000","69000","5197"
"std_tool","qjqw9","14064","14991","15000","64","53","11","9000","20000","10387","13420","13653","384","356","28","2222","25555","5681"
"cheap_tool","wjlrd","","","","0","0","","","","10250","11583","11250","6","6","0","5000","20000","8"
"str_boar","5lo3o","7078","7064","6983","35","33","2","6000","9524","6519","6506","6429","337","290","47","4380","8571","2001"
"polymer","jl26","5556","5450","5300","4","4","0","5000","6200","5270","5430","5690","22","22","0","2200","10000","955"
"water_carrier","m22k","720","720","750","10","10","0","600","800","755","755","800","99","88","11","444","1100","4397"
"plastic_bottle","pry2","1162","1162","1000","42","42","0","1000","1400","1463","1463","1500","256","238","18","790","2500","2380"
"ammonia","40vn","13409","14211","13400","21","20","1","10000","19999","14911","14301","14500","195","185","10","5000","25000","3720"
