key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71781","74004","75000","72","65","7","60000","90000","66666","67400","67000","590","548","42","40000","95000","8178"
"std_spare","l0og1","16276","18811","17333","28","28","0","10000","29999","17231","19326","19600","116","109","7","6944","35000","1830"
"cheap_spare","j0w96","","","","0","0","","","","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","62069","59745","59999","50","48","2","39231","80000","57895","60498","59500","338","324","14","27778","90000","3655"
"std_tool","qjqw9","19513","19412","19994","37","22","15","16999","20000","13198","17752","17389","186","162","24","7","45000","2358"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","10493","10477","10000","19","19","0","7000","15000","10820","10818","10714","202","181","21","7000","15000","1265"
"polymer","jl26","6540","6540","8000","7","7","0","4444","8000","7121","7121","6500","26","26","0","4444","10000","1300"
"water_carrier","m22k","1311","1311","1300","9","9","0","900","1800","986","986","1000","133","119","14","700","1300","5947"
"plastic_bottle","pry2","2324","2324","2444","17","12","5","2000","3000","3064","3064","3200","334","332","2","1000","5000","3319"
"ammonia","40vn","32236","33277","32500","15","15","0","30000","38000","25176","25979","26000","157","152","5","13600","39600","2262"
