key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74972","71888","73333","149","143","6","55000","90000","76787","70475","70000","1032","891","141","53125","88000","8791"
"std_spare","l0og1","26965","26463","27444","48","47","1","16000","35556","22716","22312","20833","244","201","43","10417","33367","3735"
"cheap_spare","j0w96","9640","9447","9500","7","5","2","8824","10000","9949","9989","10000","25","16","9","8824","11471","391"
"adv_tool","4q7pl","76814","69897","70000","100","86","14","58333","87500","74035","68093","69989","674","625","49","49999","88889","6802"
"std_tool","qjqw9","14627","17308","15889","38","38","0","8389","30000","14221","16596","16000","253","250","3","7955","30000","7588"
"cheap_tool","wjlrd","","","","0","0","","","","21490","21334","20000","20","20","0","2000","40000","51"
"str_boar","5lo3o","11420","11420","11428","40","24","16","11400","11429","8846","8846","8857","609","606","3","5000","12857","4205"
"polymer","jl26","3997","3997","4000","6","6","0","3900","4100","4341","4336","4340","70","52","18","4000","4500","2560"
"water_carrier","m22k","1355","1355","1000","41","41","0","900","3800","808","804","800","246","233","13","200","1400","11545"
"plastic_bottle","pry2","3173","3173","3000","75","75","0","1500","8000","2609","2601","3000","198","183","15","1250","4000","1819"
"ammonia","40vn","17764","18707","18000","52","47","5","11500","25000","15406","15069","15000","230","216","14","6250","22500","5679"
