key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78335","72877","72000","158","137","21","59999","86000","79200","74195","74000","895","857","38","54000","92000","8777"
"std_spare","l0og1","21650","23011","23333","81","79","2","14000","30000","24918","25427","23889","371","351","20","14000","38500","3007"
"cheap_spare","j0w96","","","","0","0","","","","15642","15805","15000","43","33","10","11000","24420","69"
"adv_tool","4q7pl","80426","73662","75111","141","114","27","58964","89900","80057","73950","74206","690","628","62","53333","95000","4908"
"std_tool","qjqw9","19879","23539","22600","72","68","4","16667","30001","21958","26103","24999","561","553","8","10000","40000","3726"
"cheap_tool","wjlrd","45000","45000","45000","1","1","0","45000","45000","20750","20750","15333","14","13","1","1000","40000","13"
"str_boar","5lo3o","5714","5714","5714","78","43","35","5714","5714","6216","6218","5714","294","293","1","3571","8286","2047"
"polymer","jl26","1898","2547","1778","10","10","0","1778","4000","2012","2029","2000","50","40","10","1778","2700","1830"
"water_carrier","m22k","625","624","600","33","33","0","580","760","846","845","880","193","193","0","480","1156","9604"
"plastic_bottle","pry2","3105","3031","3500","37","37","0","500","3500","2968","2957","3000","201","198","3","1667","3500","1959"
"ammonia","40vn","21072","23358","25000","38","38","0","1000","45000","19496","20694","20000","181","169","12","10000","30000","2493"
