key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52930","50992","50000","93","85","8","40000","65000","52025","50856","50000","637","601","36","33333","67999","12488"
"std_spare","l0og1","9149","9385","9428","14","10","4","8000","11556","9736","10046","10000","130","91","39","6757","13333","2331"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","52997","53892","54000","40","36","4","43333","64000","49737","48656","50000","444","390","54","34000","68000","4754"
"std_tool","qjqw9","11973","11805","12917","31","24","7","302","27999","11282","13087","11056","212","176","36","302","27999","3273"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","10071","10071","10000","52","52","0","9206","12714","11315","11316","11111","301","288","13","7818","15000","1999"
"polymer","jl26","3852","3852","3778","6","6","0","3778","4000","4396","4396","4422","20","20","0","3778","4889","1000"
"water_carrier","m22k","788","788","800","8","8","0","600","900","832","832","900","98","95","3","600","1000","4750"
"plastic_bottle","pry2","3442","3442","3450","24","24","0","2500","4500","2650","2648","2500","106","97","9","1800","3900","964"
"ammonia","40vn","19949","20125","20000","19","19","0","14865","22000","18934","18579","18100","99","89","10","11111","27000","2248"
