key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46563","47603","47000","81","64","17","36000","60000","45908","45820","45000","668","607","61","27778","60000","11509"
"std_spare","l0og1","10996","13393","15200","25","25","0","7000","29999","10128","12279","11500","221","209","12","2857","20000","4169"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","10040","10844","10000","14","14","0","1200","20000","40"
"adv_tool","4q7pl","48297","49547","49999","79","47","32","46875","50000","46253","47093","47000","490","430","60","36667","58000","4377"
"std_tool","qjqw9","11005","12716","12222","30","29","1","8000","15400","10414","13182","12500","328","299","29","2222","22000","6129"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","13299","13250","13333","12","12","0","10000","19000","30"
"str_boar","5lo3o","5857","5857","5713","44","39","5","5000","6714","6357","6353","6357","288","263","25","4286","8571","1807"
"polymer","jl26","5857","5960","6000","8","5","3","5800","6000","5845","5862","5800","24","17","7","5500","6200","625"
"water_carrier","m22k","577","577","580","16","16","0","500","700","727","726","779","125","120","5","355","1200","5987"
"plastic_bottle","pry2","1143","1143","1100","47","45","2","1000","1400","1248","1248","1200","251","247","4","700","1800","2470"
"ammonia","40vn","12381","12174","12050","23","22","1","9000","16000","13393","13631","13000","163","149","14","5625","20000","3257"
